x=13.689; y=-1.035; t=22.524; error=0.0;
x=13.616; y=-1.026; t=22.581; error=0.0;
x=13.542999882345777; y=-1.0190012270740025; t=22.638; error=1.2327015551099026e-06;
x=13.500998950576767; y=-1.0110061204121166; t=22.678; error=6.209728947334343e-06;
x=13.458998563938014; y=-1.008011538271769; t=22.719; error=1.1627295018205836e-05;
x=13.41599748264973; y=-1.0000173523821112; t=22.761; error=1.7534030264399367e-05;
x=13.372997114379116; y=-0.9970226356022543; t=22.802; error=2.2818792634600188e-05;
x=13.33899659901256; y=-0.990025139277957; t=22.84; error=2.536828752137283e-05;
x=13.30499648967515; y=-0.9890288636914848; t=22.878; error=2.9076366118979705e-05;
x=13.283995897956562; y=-0.9830309350932835; t=22.909; error=3.120587695994199e-05;
x=13.261995813920382; y=-0.9820327856049321; t=22.94; error=3.305176475371625e-05;
x=13.242995644826452; y=-0.9790338567291383; t=22.969; error=3.4135694581795547e-05;
x=13.223995575254067; y=-0.9780351794817147; t=22.998; error=3.5456653963533385e-05;
x=13.206995281067055; y=-0.9750368470193221; t=23.026; error=3.714796308109086e-05;
x=13.190995281178937; y=-0.9750387391701921; t=23.054; error=3.902551190448631e-05;
x=13.177995107920877; y=-0.973039865672336; t=23.079; error=4.016471422730164e-05;
x=13.163994962875016; y=-0.9720418983908636; t=23.104; error=4.220009224002084e-05;
x=13.153994874151199; y=-0.9710427860269177; t=23.124; error=4.309197634528332e-05;
x=13.143994874196672; y=-0.9710437396828339; t=23.145; error=4.403900219318183e-05;
x=13.133994776612274; y=-0.9700447160081829; t=23.165; error=4.502005294475154e-05;
x=13.123994637915976; y=-0.9690461039439814; t=23.185; error=4.6414713138510314e-05;
x=13.112994638032099; y=-0.9690477022949415; t=23.203; error=4.800270453276752e-05;
x=13.100994480694894; y=-0.9680495921395412; t=23.222; error=4.9898326957377204e-05;
x=13.088994480852197; y=-0.9680515351432255; t=23.239; error=5.182983677144884e-05;
x=13.076994164735618; y=-0.9660534327679258; t=23.257; error=5.375045114805156e-05;
x=13.063994164853654; y=-0.9660551846023114; t=23.272; error=5.549224509028447e-05;
x=13.050993880696822; y=-0.9640570324955768; t=23.287; error=5.735984155408191e-05;
x=13.036993880864781; y=-0.9640592010902989; t=23.3; error=5.9516492742903375e-05;
x=13.023993591235325; y=-0.962061084589614; t=23.313; error=6.141986122560333e-05;
x=13.009993429618293; y=-0.9610633498067359; t=23.325; error=6.368962183322626e-05;
x=12.995993113842761; y=-0.9590655614832646; t=23.336; error=6.592213019450677e-05;
x=12.981992962159396; y=-0.9580676873214771; t=23.347; error=6.805222030989987e-05;
x=12.967992402262515; y=-0.9550703013647017; t=23.357; error=7.071073110789885e-05;
x=12.953992232783136; y=-0.9540726769120017; t=23.366; error=7.309078735331389e-05;
x=12.939991734833471; y=-0.9510750016191355; t=23.375; error=7.545565486223928e-05;
x=12.92499156149511; y=-0.9500776050986459; t=23.384; error=7.80625371137445e-05;
x=12.910991007356333; y=-0.9470801922463347; t=23.393; error=8.069488219406022e-05;
x=12.89599063139645; y=-0.945083013971344; t=23.403; error=8.354094906579609e-05;
x=12.880990036719332; y=-0.942085988890888; t=23.412; error=8.656417456332684e-05;
x=12.865989625077018; y=-0.9400890786372345; t=23.422; error=8.968078187896355e-05;
x=12.850988993898717; y=-0.9370922362569035; t=23.432; error=9.289058807558995e-05;
x=12.836988585001619; y=-0.9350951006295389; t=23.443; error=9.578325493912846e-05;
x=12.821987945240487; y=-0.932098301210695; t=23.453; error=9.903759513942692e-05;
x=12.807987348376392; y=-0.9291010879301491; t=23.464; error=0.00010187655864696855;
x=12.794986991689633; y=-0.9271034077713031; t=23.475; error=0.00010422275809271815;
x=12.781986445407275; y=-0.9241057759793259; t=23.487; error=0.00010664091516049319;
x=12.768986107546581; y=-0.9221079733094356; t=23.499; error=0.00010886338141203496;
x=12.756985605697086; y=-0.9191099814214744; t=23.512; error=0.0001109193807497016;
x=12.744985083808459; y=-0.9161120697482286; t=23.526; error=0.00011305804366820214;
