x=13.689; y=-1.035; t=22.524; error=0.0;
x=13.616; y=-1.026; t=22.581; error=0.0;
x=13.54299976591333; y=-1.0190024416192958; t=22.638; error=2.4528149858872256e-06;
x=13.500999106220217; y=-1.0110059057853682; t=22.678; error=5.973034665582249e-06;
x=13.458998850836894; y=-1.008009483295862; t=22.719; error=9.552668540725703e-06;
x=13.415998064866423; y=-1.0000137090418122; t=22.761; error=1.3844947431068366e-05;
x=13.37299749976579; y=-0.9970218198349264; t=22.802; error=2.1962612943850434e-05;
x=13.338995489368154; y=-0.990031591732855; t=22.84; error=3.191211971087823e-05;
x=13.304995223848632; y=-0.98904066055358; t=22.878; error=4.094010551181301e-05;
x=13.283993443771053; y=-0.9830468943274957; t=22.909; error=4.7350418047748544e-05;
x=13.26199317145591; y=-0.9820529033519148; t=22.94; error=5.3342231470209514e-05;
x=13.242992313071888; y=-0.9790583448418293; t=22.969; error=5.884903934558184e-05;
x=13.223992033191523; y=-0.978063676822943; t=22.998; error=6.417326403908186e-05;
x=13.206991171136542; y=-0.9750685659088886; t=23.026; error=6.913199470358626e-05;
x=13.190991171591508; y=-0.9750723815241861; t=23.054; error=7.291793908239515e-05;
x=13.177990681740507; y=-0.9730755681543333; t=23.079; error=7.614050111034395e-05;
x=13.163990447891322; y=-0.9720788474471176; t=23.104; error=7.942394284565047e-05;
x=13.153990250250652; y=-0.9710808258303555; t=23.124; error=8.141174648044179e-05;
x=13.143990250492498; y=-0.971083025126191; t=23.145; error=8.359560081469846e-05;
x=13.133990034883922; y=-0.9700851835646194; t=23.165; error=8.576446361819432e-05;
x=13.123989839400775; y=-0.9690871403296661; t=23.185; error=8.77306949189372e-05;
x=13.1129898396237; y=-0.9690893549133306; t=23.203; error=8.993071657051498e-05;
x=13.10098960666613; y=-0.968092154349728; t=23.222; error=9.273858723702757e-05;
x=13.088989607098569; y=-0.9680953759175458; t=23.239; error=9.594049222242571e-05;
x=13.076989021901781; y=-0.9660988902715537; t=23.257; error=9.949776102243345e-05;
x=13.063989022436058; y=-0.9661026173579698; t=23.272; error=0.00010320285396638905;
x=13.050988431274293; y=-0.9641064636953864; t=23.287; error=0.00010709040036264394;
x=13.036988431800436; y=-0.9641103019241367; t=23.3; error=0.00011090688756534695;
x=13.023987894057472; y=-0.9621138003854951; t=23.313; error=0.00011444248154999525;
x=13.009987654148304; y=-0.9611171648022762; t=23.325; error=0.00011781345825715243;
x=12.995987126565732; y=-0.9591208613660259; t=23.336; error=0.00012154503324913923;
x=12.981986906462229; y=-0.9581239476016886; t=23.347; error=0.00012463726848626085;
x=12.967986238620306; y=-0.9551270658922957; t=23.357; error=0.00012780890640327818;
x=12.953986020628408; y=-0.954130122473967; t=23.366; error=0.00013087123848054606;
x=12.939985291007154; y=-0.9511335293963912; t=23.375; error=0.00013433709156863267;
x=12.924985033818658; y=-0.950137394727334; t=23.384; error=0.00013820744438417624;
x=12.910984189990796; y=-0.947141335297371; t=23.393; error=0.00014221681572159807;
x=12.895983601466867; y=-0.9451457541950969; t=23.403; error=0.00014667377842450595;
x=12.880982634808671; y=-0.9421505915418024; t=23.412; error=0.00015158945323581229;
x=12.865981996664653; y=-0.9401553834643702; t=23.422; error=0.0001564229557428294;
x=12.850981048126702; y=-0.9371601300591146; t=23.432; error=0.00016124766458330115;
x=12.836980431893831; y=-0.9351644484462487; t=23.443; error=0.00016560858145822093;
x=12.821979544957802; y=-0.9321688865402785; t=23.453; error=0.0001701207578119415;
x=12.807978643956206; y=-0.9291730943005733; t=23.464; error=0.00017440675874935417;
x=12.794978046297675; y=-0.9271769829507162; t=23.475; error=0.00017833936719057088;
x=12.781977092986727; y=-0.924181116964639; t=23.487; error=0.00018255981523083173;
x=12.768976448618599; y=-0.9221853098563576; t=23.499; error=0.0001868004561803343;
x=12.75697546637597; y=-0.9191892415640596; t=23.512; error=0.00019082522966250209;
x=12.744974356679002; y=-0.9161936838461471; t=23.526; error=0.00019537403146293922;
