x=13.689; y=-1.035; t=22.524; error=0.0;
x=13.614265448114859; y=-1.0257861511374484; t=22.581; error=0.0017476846335254441;
x=13.539993964598482; y=-1.0186667350365315; t=22.638; error=0.0030244527391002666;
x=13.497502983169664; y=-1.0105768464943758; t=22.678; error=0.0035225254578175502;
x=13.45606194709831; y=-1.007620320365205; t=22.719; error=0.0029624840047179765;
x=13.413438403773084; y=-0.9996946924343516; t=22.761; error=0.0025797263303297003;
x=13.370741839748714; y=-0.9967239549852818; t=22.802; error=0.0022749700153268694;
x=13.337421919477837; y=-0.9898739528732756; t=22.84; error=0.001583106443858773;
x=13.303239472844876; y=-0.9888777120605955; t=22.878; error=0.001764769164523433;
x=13.282714973169092; y=-0.9830201584384948; t=22.909; error=0.0012851849356403703;
x=13.26158203752849; y=-0.9820653544700078; t=22.94; error=0.00042304117334086887;
x=13.243046800343825; y=-0.9791441784301681; t=22.969; error=0.00015158394343668826;
x=13.224137786840823; y=-0.9781542882223107; t=22.998; error=0.00020685760572815626;
x=13.20635784608373; y=-0.9750219238492223; t=23.026; error=0.0006425280595792984;
x=13.191035840319211; y=-0.9750255777793001; t=23.054; error=4.403125338911551e-05;
x=13.17820618612125; y=-0.973055003952722; t=23.079; error=0.000213396699624382;
x=13.16386993814666; y=-0.9720343613424641; t=23.104; error=0.0001345243009640914;
x=13.153384315514097; y=-0.9709878942196597; t=23.124; error=0.0006158034882156744;
x=13.142659467288814; y=-0.9709902529311206; t=23.145; error=0.001340568146388644;
x=13.133271947596574; y=-0.9700535473963964; t=23.165; error=0.0007300189215324226;
x=13.123081418491081; y=-0.9690365084143615; t=23.185; error=0.000919306724030837;
x=13.111842781334323; y=-0.9690387710418854; t=23.203; error=0.0011578679691050973;
x=13.099749246503452; y=-0.9680338172387439; t=23.222; error=0.0012512105797053876;
x=13.087400123048603; y=-0.9680371325337551; t=23.239; error=0.0016003078093528547;
x=13.075617678039224; y=-0.9660769379307275; t=23.257; error=0.0013844614290140819;
x=13.062416706068168; y=-0.9660807226357532; t=23.272; error=0.0015853503772032802;
x=13.049329870952636; y=-0.9640713267919455; t=23.287; error=0.0016716514427647204;
x=13.035150905588104; y=-0.9640752140858424; t=23.3; error=0.0018506234902912221;
x=13.021964884396995; y=-0.96205022772627; t=23.313; error=0.0020357353320301645;
x=13.007782760890766; y=-0.9610406443888689; t=23.325; error=0.0022176116057285155;
x=12.99423977070963; y=-0.9591095801717348; t=23.336; error=0.0017636368585160248;
x=12.980244421232333; y=-0.9581130132301094; t=23.347; error=0.0017592125510180205;
x=12.966139611129146; y=-0.9550938395813977; t=23.357; error=0.001862754041154048;
x=12.951908695695609; y=-0.9540804683977155; t=23.366; error=0.002092851847742082;
x=12.937965841323834; y=-0.9510962624297149; t=23.375; error=0.002036435114408151;
x=12.92299195837722; y=-0.9501018792170749; t=23.384; error=0.0020106244138795126;
x=12.908971817957434; y=-0.9471016904834132; t=23.393; error=0.0020307297585352452;
x=12.89402707742268; y=-0.9451135390357568; t=23.403; error=0.001976186886087839;
x=12.879108329942543; y=-0.942134792645302; t=23.412; error=0.0018964663623453756;
x=12.86408568511511; y=-0.9401366574982288; t=23.422; error=0.0019191864813847177;
x=12.849183483868137; y=-0.9371611210567914; t=23.432; error=0.0018236476776681255;
x=12.835103351726772; y=-0.9351541050545048; t=23.443; error=0.001902898589037405;
x=12.82014756657142; y=-0.9321675496277289; t=23.453; error=0.001859995291679914;
x=12.80640820359161; y=-0.929227719041918; t=23.464; error=0.001608002415363018;
x=12.793326975665927; y=-0.9272192277234139; t=23.475; error=0.0016873266480183795;
x=12.780356605460893; y=-0.924230409134906; t=23.487; error=0.0016594679811958025;
x=12.767194628373172; y=-0.9222098348705171; t=23.499; error=0.0018175250710349544;
x=12.755397964991065; y=-0.9192647751746117; t=23.512; error=0.00162376785993025;
x=12.74348171163781; y=-0.9162903981709615; t=23.526; error=0.001545810676784012;
x=12.731543916148253; y=-0.9143052742563579; t=23.54; error=0.0014877407552782208;
x=12.720731826421776; y=-0.9113608294530213; t=23.554; error=0.0013185075345524503;
x=12.70829893454897; y=-0.908257244113389; t=23.57; error=0.0017204064062196316;
x=12.697704846857789; y=-0.9053720731519148; t=23.585; error=0.0013475385308606756;
x=12.686736479357926; y=-0.9023849406940696; t=23.602; error=0.0013208572030694486;
x=12.674754288552842; y=-0.8983957101057928; t=23.619; error=0.0013070514517061033;
x=12.664805306105608; y=-0.895414586811382; t=23.637; error=0.0012645851989765834;
x=12.653542250773059; y=-0.8902993269522651; t=23.654; error=0.0014881631069870577;
x=12.643720335155177; y=-0.8873562163174558; t=23.672; error=0.001328319306453691;
x=12.63393387950535; y=-0.882467366594882; t=23.69; error=0.0011640637624827106;
x=12.623829364324468; y=-0.8794397305838916; t=23.707; error=0.0012505002483956624;
x=12.613651528793863; y=-0.8743555414104053; t=23.724; error=0.0013945552295604817;
x=12.60278311101718; y=-0.8694201321175601; t=23.742; error=0.0012873732142282498;
x=12.592809852007571; y=-0.8644380734938214; t=23.759; error=0.0012682115871849216;
x=12.582006263064152; y=-0.8605138640388021; t=23.775; error=0.0011187356023850351;
x=12.570734192312607; y=-0.854370649998748; t=23.792; error=0.001318958120273007;
x=12.558910625731858; y=-0.8494489666549028; t=23.807; error=0.0011782645514929373;
x=12.546815474249119; y=-0.8434069866623155; t=23.823; error=0.0012524932725582847;
x=12.534982880744442; y=-0.8384821121055845; t=23.837; error=0.0011255948038157357;
x=12.52306789621252; y=-0.8335230822822696; t=23.852; error=0.0010688463615771164;
x=12.509497923969352; y=-0.8277130175015548; t=23.866; error=0.0008720517748816911;
x=12.496593532429568; y=-0.8227548678150048; t=23.88; error=0.0008573454985845523;
x=12.482509973901863; y=-0.8177304708827715; t=23.893; error=0.0008796097358677833;
x=12.468668217914582; y=-0.8127923431086979; t=23.906; error=0.000859003465711931;
x=12.453672026245417; y=-0.8068000325160384; t=23.92; error=0.0008646495303959815;
x=12.439259261092927; y=-0.802001491670709; t=23.934; error=0.0010345056214467459;
x=12.423301499219408; y=-0.7970207892940875; t=23.949; error=0.001064383653682664;
x=12.40712472325103; y=-0.791972173106119; t=23.964; error=0.0009801410294485897;
x=12.388734051334868; y=-0.7878924321860037; t=23.982; error=0.000931216354613827;
x=12.369972468834765; y=-0.7829623827882263; t=24.0; error=0.0009627765037293202;
x=12.350386454501411; y=-0.77807362430299; t=24.021; error=0.001141059255968685;
x=12.330336512226756; y=-0.7720673442855179; t=24.042; error=0.0011191355157370508;
x=12.305495313969057; y=-0.7681025015970648; t=24.071; error=0.0012086544996293383;
x=12.279572612037866; y=-0.7621310057336264; t=24.1; error=0.001267698116826092;
x=12.250762393276853; y=-0.7573434162764737; t=24.136; error=0.002216031893766079;
x=12.219621738799678; y=-0.751333065035209; t=24.172; error=0.002099309201255583;
x=12.18420166205827; y=-0.746290917993926; t=24.214; error=0.0017636498998742733;
x=12.148261015052773; y=-0.7403179126365246; t=24.256; error=0.0018240210198434345;
x=12.10718023178251; y=-0.7341728489343843; t=24.304; error=0.001186616247281775;
x=12.067111755034912; y=-0.7281761090686751; t=24.352; error=0.001181406673947632;
x=12.022842635059828; y=-0.7221559569702256; t=24.405; error=0.0011666191501122302;
x=11.980662123264267; y=-0.7162874930351885; t=24.458; error=0.0014477726108549699;
x=11.936500943958446; y=-0.7102854406688179; t=24.511; error=0.0013796023204369389;
x=11.893082672929403; y=-0.7043832381696643; t=24.564; error=0.0017565672506564328;
x=11.850037805118319; y=-0.6983979583350369; t=24.615; error=0.001741070639034548;
x=11.805382382810764; y=-0.6933452601335642; t=24.666; error=0.001398549763478432;
x=11.763478764504654; y=-0.6865453520707676; t=24.716; error=0.002138891648225749;
x=11.720154211597146; y=-0.6825376085961395; t=24.765; error=0.0019226140033583717;
x=11.678620120024444; y=-0.6766286882328492; t=24.811; error=0.002297262338834515;
x=11.637115515928455; y=-0.6715929119883552; t=24.857; error=0.0019446707662955805;
x=11.595715249177525; y=-0.6665706092633427; t=24.901; error=0.001725802666600969;
x=11.553689094709258; y=-0.6624946187898585; t=24.944; error=0.0015266130573297616;
x=11.516003585933078; y=-0.657426876206615; t=24.979; error=0.001740349591824493;
x=11.478867919451806; y=-0.6534360572356802; t=25.014; error=0.0018286242784532607;
x=11.44673427583061; y=-0.6495610165694209; t=25.043; error=0.0015834715230165937;
x=11.413024003866902; y=-0.6454973893223896; t=25.072; error=0.0017873844674912763;
x=11.384897666221619; y=-0.6414995269436979; t=25.095; error=0.0018611074159850397;
x=11.357539814268094; y=-0.6376108757605368; t=25.117; error=0.0016753183648892918;
x=11.33357618073896; y=-0.6336342003279317; t=25.134; error=0.0016882634503654396;
x=11.30847968975154; y=-0.6296370278816857; t=25.152; error=0.0017177261248722546;
x=11.288678404514256; y=-0.6266813603311014; t=25.163; error=0.0017118400098877166;
x=11.268569812605408; y=-0.6206646197185955; t=25.175; error=0.0017193080009128613;
x=11.248452185025238; y=-0.6176619242381832; t=25.187; error=0.0017498838304398565;
x=11.228172521353905; y=-0.6115936556374617; t=25.199; error=0.0017956779222777753;
x=11.209035389278839; y=-0.6075791037500659; t=25.211; error=0.0018504168440795418;
x=11.189096103038736; y=-0.600615923501805; t=25.222; error=0.0018515502910446348;
x=11.168914785126928; y=-0.5965941720934262; t=25.234; error=0.0019284905973832977;
x=11.148684189020864; y=-0.5885186024304384; t=25.246; error=0.0020093560845576945;
x=11.12969640259979; y=-0.5835362737226941; t=25.258; error=0.002014820868681174;
x=11.110687835042366; y=-0.5755486072624665; t=25.27; error=0.00202976878717899;
x=11.091766969021458; y=-0.5695880520020142; t=25.281; error=0.002010540861346694;
