x=13.689; y=-1.035; t=22.524; error=0.0;
x=13.616375774217676; y=-1.0260463283282066; t=22.581; error=0.0003786193030801756;
x=13.54375684461443; y=-1.0190806618725738; t=22.638; error=0.0007611308087839228;
x=13.50184095977552; y=-1.0110983612293305; t=22.678; error=0.0008466925507393668;
x=13.460209134581465; y=-1.008129476371076; t=22.719; error=0.0012160471071312648;
x=13.417239997811354; y=-1.0001458732924284; t=22.761; error=0.0012485485932095164;
x=13.373167258963443; y=-0.9970809739854973; t=22.802; error=0.0001858288114895707;
x=13.339420528362895; y=-0.9901398675034396; t=22.84; error=0.00044317831909680043;
x=13.304980812039775; y=-0.9891347029229867; t=22.878; error=0.00013606268878261886;
x=13.284273762474678; y=-0.9832230368427924; t=22.909; error=0.0003531165895057604;
x=13.261950743468905; y=-0.9822136319628562; t=22.94; error=0.00021923690704204115;
x=13.242943175039336; y=-0.9792161955372303; t=22.969; error=0.0002235387806908809;
x=13.223697644269665; y=-0.9782065829324221; t=22.998; error=0.0003661905182207877;
x=13.206331111709877; y=-0.975145631773345; t=23.026; error=0.0006845583671767924;
x=13.191408505845194; y=-0.9751488287538499; t=23.054; error=0.0004347723812867531;
x=13.177867193786176; y=-0.9730686884917099; t=23.079; error=0.00014951788964532182;
x=13.164156606019233; y=-0.9720930108361379; t=23.104; error=0.0001821440663300187;
x=13.154447541253226; y=-0.9711253342389787; t=23.124; error=0.00046475998622942183;
x=13.144798469402033; y=-0.9711285958780785; t=23.145; error=0.0008087584842474565;
x=13.134569451467515; y=-0.9701092308507995; t=23.165; error=0.0005798330385730275;
x=13.124432689732835; y=-0.9690991372029019; t=23.185; error=0.00044390155428823;
x=13.113220880827452; y=-0.9691026205041169; t=23.203; error=0.00024355555382966424;
x=13.10112647876603; y=-0.9680984302014635; t=23.222; error=0.00016026659919162167;
x=13.08902681861091; y=-0.9681020885704543; t=23.239; error=0.00010555242350840114;
x=13.077114435287205; y=-0.9661209392123625; t=23.257; error=0.00016649843255912183;
x=13.064332917303942; y=-0.9661250811631924; t=23.272; error=0.00035563918323102344;
x=13.051154636432283; y=-0.9641016443122451; t=23.287; error=0.00018505132369433733;
x=13.037263308422677; y=-0.9641061151694218; t=23.3; error=0.0002838868694280277;
x=13.024542462968943; y=-0.9621533875097523; t=23.313; error=0.0005637320292691659;
x=13.01058195112892; y=-0.9611608083953603; t=23.325; error=0.0006037602640698138;
x=12.99658224385853; y=-0.9591657691745863; t=23.336; error=0.0006053819703611075;
x=12.98276156482443; y=-0.95818354590657; t=23.347; error=0.0007833709731857065;
x=12.968905166563097; y=-0.95521951986427; t=23.357; error=0.0009314051093686474;
x=12.954872769660911; y=-0.9542224896396143; t=23.366; error=0.0009006822529289912;
x=12.940838833943111; y=-0.9512206890543132; t=23.375; error=0.0008673788346565571;
x=12.925861638014466; y=-0.9502278548045768; t=23.384; error=0.0008912563491721321;
x=12.911853114856878; y=-0.9472314774164287; t=23.393; error=0.0008839608324716632;
x=12.89689914862636; y=-0.9452430978893112; t=23.403; error=0.000931431605686646;
x=12.882020054346771; y=-0.9422725113318974; t=23.412; error=0.0010558282513643661;
x=12.867267561733906; y=-0.940310524483167; t=23.422; error=0.0013050433724244002;
x=12.852551551605966; y=-0.9373723779822994; t=23.432; error=0.001595612029183556;
x=12.838662027287041; y=-0.9353926104547727; t=23.443; error=0.0017077697948106364;
x=12.823642198590573; y=-0.9323930771377416; t=23.453; error=0.001688586937974249;
x=12.809910197736885; y=-0.929454682467909; t=23.464; error=0.0019635660265509168;
x=12.796829333004812; y=-0.9274462419749; t=23.475; error=0.00188297401539618;
x=12.783979810999059; y=-0.9244849588727141; t=23.487; error=0.002038341654438041;
x=12.77103309978673; y=-0.9224973416546826; t=23.499; error=0.002093046455356418;
x=12.75908819324743; y=-0.919515099927272; t=23.512; error=0.002150785664284598;
x=12.747345484991905; y=-0.9165837600410381; t=23.526; error=0.002417038608042948;
x=12.735235799768796; y=-0.9145695776899613; t=23.54; error=0.0023072102962342056;
x=12.723829769668447; y=-0.9114625065879941; t=23.554; error=0.0018873180398403364;
x=12.711552417126917; y=-0.9083977371800598; t=23.57; error=0.0016025585169799777;
x=12.70042120209687; y=-0.9053662488791995; t=23.585; error=0.0014676353912540193;
x=12.689233152214427; y=-0.9023196554521485; t=23.602; error=0.001273908941814206;
x=12.677133446651705; y=-0.898291759685425; t=23.619; error=0.00117039524362544;
x=12.667146899093822; y=-0.89530003221218; t=23.637; error=0.0011854943524771376;
x=12.65647774421158; y=-0.8904552222507305; t=23.654; error=0.0015462714032214863;
x=12.646277996108095; y=-0.8873996011059601; t=23.672; error=0.0013390127319005704;
x=12.636313824444198; y=-0.8824217096115153; t=23.69; error=0.0013798455227366517;
x=12.626357009452876; y=-0.8794379957381515; t=23.707; error=0.001425943519861342;
x=12.616393359388304; y=-0.8744599573538285; t=23.724; error=0.0014673142650149676;
x=12.60548049679663; y=-0.8695033155631526; t=23.742; error=0.0015637126721195433;
x=12.595186769672276; y=-0.8643597962340601; t=23.759; error=0.0012401111180372596;
x=12.584184529670237; y=-0.8603619049123122; t=23.775; error=0.0012385821350347223;
x=12.57305414437363; y=-0.854294434441062; t=23.792; error=0.0010944916630754855;
x=12.561132176029776; y=-0.8493307430108467; t=23.807; error=0.001179497139302495;
x=12.549414011036633; y=-0.8434757707836517; t=23.823; error=0.001491906515267506;
x=12.537444416182895; y=-0.838492246896335; t=23.837; error=0.0015259898808189297;
x=12.525599652122933; y=-0.833561000359603; t=23.852; error=0.0016951720614386057;
x=12.511616405287004; y=-0.8275728904680043; t=23.866; error=0.0017149255203027058;
x=12.498252193748149; y=-0.8224371660230787; t=23.88; error=0.0013263119220749727;
x=12.484189977389413; y=-0.8174195475910943; t=23.893; error=0.0012617711236612035;
x=12.470277870875275; y=-0.8124554903302765; t=23.906; error=0.0013566227975578477;
x=12.455301276978812; y=-0.8064697845279459; t=23.92; error=0.001383480855769744;
x=12.440021489999097; y=-0.8013804663850553; t=23.934; error=0.0010900442598409741;
x=12.423868939286876; y=-0.7963372151051127; t=23.949; error=0.0009320780607831853;
x=12.407979302692018; y=-0.7913760696252896; t=23.964; error=0.0010490291348001243;
x=12.389810033699469; y=-0.787343272592635; t=23.982; error=0.0008797673937640916;
x=12.370573218500663; y=-0.7822861050637071; t=24.0; error=0.0006406524463250311;
x=12.350512505294953; y=-0.7772778651728218; t=24.021; error=0.0005829843322270424;
x=12.330744571943262; y=-0.7713533684512124; t=24.042; error=0.0008241702742787788;
x=12.305487714237325; y=-0.7673197916012002; t=24.071; error=0.0005832082350993252;
x=12.27925609239379; y=-0.761275790695827; t=24.1; error=0.000376355977848286;
x=12.248623527990253; y=-0.7561791585852301; t=24.136; error=0.0004169280187097803;
x=12.218352253981994; y=-0.7503279093261767; t=24.172; error=0.0004812560586883718;
