x=13.689; y=-1.035; t=22.524; error=0.0;
x=13.615353421228876; y=-1.0259202848090396; t=22.581; error=0.0006514741890029152;
x=13.54183576919742; y=-1.0188706469430093; t=22.638; error=0.001171394713590854;
x=13.499426393636993; y=-1.010792670645785; t=22.678; error=0.0015872058615106466;
x=13.457095265083378; y=-1.0077690186062411; t=22.719; error=0.0019186890073328118;
x=13.414482275424628; y=-0.9998410205301946; t=22.761; error=0.0015260282954478446;
x=13.37282655907635; y=-0.9969348077617102; t=22.802; error=0.00018528837505286277;
x=13.338557976140953; y=-0.9898795112750107; t=22.84; error=0.0004581513121414605;
x=13.30458770004792; y=-0.9888803855075686; t=22.878; error=0.0004293004510651216;
x=13.283244435075934; y=-0.9827823098012866; t=22.909; error=0.0007862998010272365;
x=13.261277704968968; y=-0.9817838220691517; t=22.94; error=0.0007539515963505814;
x=13.242810775021951; y=-0.978867991024886; t=22.969; error=0.00023072161109962568;
x=13.224103890865354; y=-0.9778834181745388; t=22.998; error=0.00015615580018648345;
x=13.20714612512317; y=-0.9748908712788592; t=23.026; error=0.00018237771080684747;
x=13.190873495126072; y=-0.9748908712788592; t=23.054; error=0.00016707052674142664;
x=13.177477150805917; y=-0.9728298952296047; t=23.079; error=0.0005498244380396229;
x=13.163907481827525; y=-0.9718606331597197; t=23.104; error=0.00016728038859256146;
x=13.153767106275655; y=-0.9708465956045326; t=23.124; error=0.0002788770255648431;
x=13.143705279133574; y=-0.9708465956045326; t=23.145; error=0.00033225486852086274;
x=13.133748055678195; y=-0.9698508732589947; t=23.165; error=0.0002927707741096204;
x=13.123898922020572; y=-0.9688659598932323; t=23.185; error=0.00016787944528012374;
x=13.112562886451483; y=-0.9688659598932323; t=23.203; error=0.0004572034607466113;
x=13.100431261010876; y=-0.9678549911065149; t=23.222; error=0.0005869340822793514;
x=13.088687018807855; y=-0.9678549911065149; t=23.239; error=0.00034494174265596714;
x=13.077504265006967; y=-0.9659911988063669; t=23.257; error=0.0005043418069728805;
x=13.064439067989971; y=-0.9659911988063669; t=23.272; error=0.000439156191834521;
x=13.051615576088734; y=-0.9640183538984842; t=23.287; error=0.0006158496461072684;
x=13.037746610365232; y=-0.9640183538984842; t=23.3; error=0.0007468359278053239;
x=13.024844556942933; y=-0.9620334226027462; t=23.313; error=0.0008452180193484581;
x=13.010521356572482; y=-0.9610103368619997; t=23.325; error=0.0005214590361541857;
x=12.996640925529734; y=-0.9590274181416069; t=23.336; error=0.0006415117217583286;
x=12.982669751883291; y=-0.958029477166861; t=23.347; error=0.0006704002450321571;
x=12.96853612961197; y=-0.9550008438230061; t=23.357; error=0.0005361302760223505;
x=12.954505180805546; y=-0.9539986331939757; t=23.366; error=0.0005051826545418845;
x=12.940737567065636; y=-0.9510484302497096; t=23.375; error=0.0007391553729752335;
x=12.92579753844265; y=-0.9500524283415105; t=23.384; error=0.000799259844166245;
x=12.911725034874825; y=-0.947036891862691; t=23.393; error=0.0007259728502130449;
x=12.896840234031277; y=-0.9450522517502179; t=23.403; error=0.0008418571569545975;
x=12.882005784582669; y=-0.9420853618604962; t=23.412; error=0.001009400452724611;
x=12.866833187852611; y=-0.9400623489631552; t=23.422; error=0.0008355174390438255;
x=12.85178034663785; y=-0.9370517807202028; t=23.432; error=0.00078206273289816;
x=12.837864215182387; y=-0.9350637619408511; t=23.443; error=0.0008665641733709299;
x=12.822462258011987; y=-0.9319833705067712; t=23.453; error=0.0004625570339879176;
x=12.808387562175428; y=-0.9289673642560797; t=23.464; error=0.0003889338396226802;
x=12.79523340217198; y=-0.9269436473324725; t=23.475; error=0.00024010871917281055;
x=12.782156320504727; y=-0.9239258592554142; t=23.487; error=0.0001730114164034619;
x=12.769125633126635; y=-0.9219211381203228; t=23.499; error=0.0001483336730960071;
x=12.757225815851317; y=-0.9189461838014936; t=23.512; error=0.00023214000501409714;
x=12.745111932843837; y=-0.9159177130496237; t=23.526; error=0.00013892481323341479;
x=12.733156327433193; y=-0.9139251121478493; t=23.54; error=0.00017333913801618927;
x=12.722524102642918; y=-0.9110254144777749; t=23.554; error=0.0005247184730832386;
x=12.710655910547572; y=-0.9080583664539383; t=23.57; error=0.0006585023077871911;
x=12.699689683203914; y=-0.9050675771783954; t=23.585; error=0.0006929860004367543;
x=12.689039594167214; y=-0.9021630074411133; t=23.602; error=0.001052296278793658;
x=12.676911794316265; y=-0.8981204074907971; t=23.619; error=0.0009197101929480678;
x=12.667014879933006; y=-0.8951513331758199; t=23.637; error=0.0010261008763869921;
x=12.656166143402201; y=-0.8902200892981816; t=23.654; error=0.0011867306912996581;
