x=13.689; y=-1.035; t=22.524; error=0.0;
x=13.614265448114859; y=-1.0257861511374484; t=22.581; error=0.0017476846335254441;
x=13.539994202761612; y=-1.018664250898096; t=22.638; error=0.0030244907832105428;
x=13.497503888727259; y=-1.0105708577486956; t=22.678; error=0.003522351076090779;
x=13.456063104638885; y=-1.0076108017423833; t=22.719; error=0.0029625714583569403;
x=13.41344034038887; y=-0.9996809851377294; t=22.761; error=0.002579462697384725;
x=13.370744337470041; y=-0.9967021942364158; t=22.802; error=0.0022752366298651318;
x=13.337426387267646; y=-0.9898426162535694; t=22.84; error=0.001581463459921819;
x=13.303244207576919; y=-0.9888372580273715; t=22.878; error=0.0017633184575124288;
x=13.282721447525185; y=-0.9829736122983046; t=22.909; error=0.0012788247501738462;
x=13.261588773463998; y=-0.9820130362046143; t=22.94; error=0.0004114331130852847;
x=13.243054373628421; y=-0.9790865520200496; t=22.969; error=0.00010221420469944203;
x=13.224145638661401; y=-0.978091355442838; t=22.998; error=0.0001719198552546642;
x=13.206366599463678; y=-0.9749538779373574; t=23.026; error=0.0006350775417825101;
x=13.19104459326347; y=-0.9749538779373574; t=23.054; error=6.415453069934494e-05;
x=13.178215422479521; y=-0.9729801593552114; t=23.079; error=0.00021633422260107008;
x=13.163879413966638; y=-0.9719561587471484; t=23.104; error=0.00012830840538877427;
x=13.153393998568529; y=-0.9709076172073373; t=23.124; error=0.0006130027041746069;
x=13.142669150083869; y=-0.9709076172073373; t=23.145; error=0.0013340525025828047;
x=13.13328183279024; y=-0.9699688854779746; t=23.165; error=0.0007188409105324104;
x=13.123091502888524; y=-0.968949852487803; t=23.185; error=0.0009098800880008286;
x=13.111852865504003; y=-0.968949852487803; t=23.203; error=0.0011482300835999018;
x=13.09975956544195; y=-0.9679420774826316; t=23.222; error=0.001241786177578686;
x=13.087410441542083; y=-0.9679420774826316; t=23.239; error=0.0015906134380026882;
x=13.075628571092098; y=-0.9659784324076341; t=23.257; error=0.0013715984873385438;
x=13.062427598578507; y=-0.9659784324076341; t=23.272; error=0.0015725493287503474;
x=13.049341358546418; y=-0.9639651647103896; t=23.287; error=0.0016590072238977574;
x=13.035162392649017; y=-0.9639651647103896; t=23.3; error=0.0018379375054097993;
x=13.021976916873047; y=-0.9619366299756252; t=23.313; error=0.002024075368791051;
x=13.007795036392757; y=-0.9609236385127473; t=23.325; error=0.0022062854724628094;
x=12.994252556552789; y=-0.958988998535609; t=23.336; error=0.0017474780780944268;
x=12.98025742710242; y=-0.9579893464320113; t=23.347; error=0.0017426054636353735;
x=12.966153289808817; y=-0.9549670312976679; t=23.357; error=0.0018470044573719213;
x=12.951922595959276; y=-0.9539505531655579; t=23.366; error=0.002077992429691231;
x=12.937980468192697; y=-0.9509629543584337; t=23.375; error=0.0020198715553883593;
x=12.92300684198238; y=-0.9499647126110792; t=23.384; error=0.0019934703617117866;
x=12.908987546553455; y=-0.9469605778763098; t=23.393; error=0.002012839531196318;
x=12.894043392351524; y=-0.944968023982719; t=23.403; error=0.001956868916345823;
x=12.879125606231401; y=-0.9419844667586947; t=23.412; error=0.0018744581300600388;
x=12.864103600484174; y=-0.9399815326590646; t=23.422; error=0.001896489432162307;
x=12.849202341531178; y=-0.9370012808684651; t=23.432; error=0.0017976589251448504;
x=12.83512282912255; y=-0.9349899219529471; t=23.443; error=0.0018771979304742124;
x=12.820167928236557; y=-0.9319989417757486; t=23.453; error=0.0018320720690624885;
x=12.80642944942756; y=-0.9290549820309633; t=23.464; error=0.0015715126866560566;
x=12.793348822867111; y=-0.9270425779447403; t=23.475; error=0.001651726008014853;
x=12.780379403730482; y=-0.9240496350670567; t=23.487; error=0.0016213561942577262;
x=12.767218079007236; y=-0.922024815878865; t=23.499; error=0.0017820937832496873;
x=12.755422381144902; y=-0.9190758914132816; t=23.512; error=0.0015794431799120167;
x=12.74350722964227; y=-0.9160971035376239; t=23.526; error=0.001495925278191418;
x=12.731570164481836; y=-0.9141075926775512; t=23.54; error=0.0014338778864562216;
x=12.720759167312341; y=-0.911159138904053; t=23.554; error=0.001250995983025132;
x=12.708327365880008; y=-0.9080511885459694; t=23.57; error=0.0016734172123542528;
x=12.6977343247812; y=-0.905162177337204; t=23.585; error=0.0012760232161630747;
x=12.686767033004893; y=-0.9021710977618472; t=23.602; error=0.0012447819307551404;
x=12.674786291314234; y=-0.8981775171982948; t=23.619; error=0.0012266218364248176;
x=12.664838291292476; y=-0.8951931171917673; t=23.637; error=0.0011776507847804979;
x=12.653576859304621; y=-0.8900742844700156; t=23.654; error=0.0014250781106053014;
x=12.643755896580949; y=-0.8871279956529138; t=23.672; error=0.0012506703020616447;
x=12.633971191545193; y=-0.8822356431350357; t=23.69; error=0.0010554499153307122;
x=12.62386769924063; y=-0.8792045954436669; t=23.707; error=0.001150636478318892;
x=12.613691754443616; y=-0.87411662304516; t=23.724; error=0.0013134334282561971;
x=12.602825136857739; y=-0.8691772514152158; t=23.742; error=0.0011881588560619261;
x=12.592853705530066; y=-0.8641915357513796; t=23.759; error=0.0011621862827688129;
x=12.582051518868985; y=-0.8602634678746228; t=23.775; error=0.00098439411662715;
x=12.570781628429835; y=-0.8541162549078143; t=23.792; error=0.0012239054238691045;
x=12.558959766252558; y=-0.8491904790006153; t=23.807; error=0.0010575294317386888;
x=12.546866852240749; y=-0.8431440219947112; t=23.823; error=0.0011422636207359931;
x=12.53503616533089; y=-0.8382145691156037; t=23.837; error=0.0009874295796401063;
x=12.523123149233534; y=-0.8332508124083721; t=23.852; error=0.0009120165189534354;
x=12.509555217357748; y=-0.8274359844616067; t=23.866; error=0.0006228274637575113;
x=12.496652526394085; y=-0.8224734110140436; t=23.88; error=0.0005872443231104187;
x=12.482570691825293; y=-0.8174441843823318; t=23.893; error=0.0006177420775519885;
x=12.468730631653909; y=-0.8125013057496953; t=23.906; error=0.0005690929278713361;
x=12.453736565275285; y=-0.8065036791982454; t=23.92; error=0.0005684105812974157;
x=12.439325513466807; y=-0.8016999952620861; t=23.934; error=0.0007719795230546371;
x=12.423369486770955; y=-0.7967137369196322; t=23.949; error=0.0008037044633177607;
x=12.407194596167773; y=-0.791659083606138; t=23.964; error=0.0006872109344240191;
x=12.388805421263928; y=-0.7875726002941725; t=23.982; error=0.0006047577873971165;
x=12.37004561182612; y=-0.7826358083368546; t=24.0; error=0.0006374422953459232;
x=12.350461418512163; y=-0.7777397600083654; t=24.021; error=0.0008718669126326948;
x=12.330413869876521; y=-0.7717254954176729; t=24.042; error=0.0008352436026428786;
x=12.305574190709947; y=-0.7677511467510211; t=24.071; error=0.0009454715294284226;
x=12.279653823759558; y=-0.7617695236086237; t=24.1; error=0.0010097782394129808;
x=12.250845890428787; y=-0.7569682013868284; t=24.136; error=0.0020844004894790985;
x=12.219708379377893; y=-0.7509415863447202; t=24.172; error=0.0019506780727159602;
x=12.184290799258832; y=-0.7458819320419973; t=24.214; error=0.0015633191783202534;
x=12.148352921775508; y=-0.7398922857947765; t=24.256; error=0.001620670006572628;
x=12.107274636897603; y=-0.7337305430630909; t=24.304; error=0.0007804605003175433;
x=12.067208143047049; y=-0.7277205689855076; t=24.352; error=0.0007500287933874395;
x=12.022941235185412; y=-0.7216841724589208; t=24.405; error=0.0006866915297128024;
x=11.980763072661455; y=-0.715798847455578; t=24.458; error=0.0011047339697606035;
x=11.936604556684737; y=-0.709777231640571; t=24.511; error=0.0009846714214216358;
x=11.893188754636103; y=-0.7038568949975756; t=24.564; error=0.0014654032283738495;
x=11.850146753546245; y=-0.697851034380386; t=24.615; error=0.0014280417404344667;
x=11.805493769688193; y=-0.6927768316692438; t=24.666; error=0.0009204759352194626;
x=11.763593573368977; y=-0.6859558694777436; t=24.716; error=0.0018582686944557019;
x=11.720271084969857; y=-0.6819258705568952; t=24.765; error=0.0015725435729174297;
x=11.678740419425266; y=-0.6759929183362393; t=24.811; error=0.0020037331654397337;
x=11.637238903095628; y=-0.6709317578082348; t=24.857; error=0.0015501785360293536;
x=11.595841813689441; y=-0.6658833322708947; t=24.901; error=0.0012202156319821003;
x=11.55381798362051; y=-0.6617834464105111; t=24.944; error=0.0008043122780024447;
x=11.516135770602238; y=-0.6566912554620961; t=24.979; error=0.0011066736491993899;
x=11.479002644982819; y=-0.6526768635032397; t=25.014; error=0.0012053469344199643;
x=11.446871378090517; y=-0.6487821644859912; t=25.043; error=0.000792669463739316;
x=11.413163782615094; y=-0.644696395337455; t=25.072; error=0.0010882214760095266;
x=11.385040264032302; y=-0.6406787498256277; t=25.095; error=0.001175497534443015;
x=11.35768515119933; y=-0.6367708765637744; t=25.117; error=0.0008326946882621668;
x=11.333724311267442; y=-0.6327774032417932; t=25.134; error=0.0008248394253487903;
x=11.308630663587069; y=-0.6287624196129336; t=25.152; error=0.0008471676646934122;
x=11.288831504094947; y=-0.6257925456891152; t=25.163; error=0.0008102589335234904;
x=11.268727265732304; y=-0.619761274180322; t=25.175; error=0.000808654659543098;
x=11.24861182579636; y=-0.6167439581899302; t=25.187; error=0.0008391382488818559;
x=11.228336459026684; y=-0.6106613481590277; t=25.199; error=0.0009368393729544277;
x=11.209202208431574; y=-0.6066330848758463; t=25.211; error=0.0010184634734141883;
x=11.18926777213409; y=-0.599656032171727; t=25.222; error=0.0009831255555403328;
x=11.169089240200176; y=-0.5956203257849442; t=25.234; error=0.001101947136863803;
x=11.14886438684432; y=-0.5875303844426014; t=25.246; error=0.0012533654280808967;
x=11.129880153725708; y=-0.5825345336219143; t=25.258; error=0.0012408794748095817;
x=11.110877282571778; y=-0.5745333247149966; t=25.27; error=0.0012429520003846585;
x=11.091960562808053; y=-0.5685596237369783; t=25.281; error=0.0011805119241212762;
x=11.072849430798863; y=-0.559506982258941; t=25.293; error=0.0012573147964951477;
x=11.055055161354707; y=-0.5525869885862141; t=25.305; error=0.0011123289378522662;
x=11.038155607269458; y=-0.544634257251979; t=25.316; error=0.0010560688164510598;
x=11.022027218654378; y=-0.5365700629444391; t=25.328; error=0.0011275084509716968;
x=11.005714795277104; y=-0.527394324794723; t=25.339; error=0.001344337466370267;
x=10.990698824523621; y=-0.5193858070595316; t=25.35; error=0.0013571678995307871;
x=10.975780019818833; y=-0.5114291112169784; t=25.362; error=0.0012932471066959541;
x=10.960815487827585; y=-0.5034480274883133; t=25.373; error=0.0012664113537408047;
x=10.946808326530592; y=-0.4934429122761747; t=25.384; error=0.0012713209437740962;
x=10.932051693758309; y=-0.48557270813095776; t=25.395; error=0.0011078263994394448;
x=10.918151020409704; y=-0.47663656097828233; t=25.406; error=0.0010611202683068588;
x=10.903147579907658; y=-0.467634496677055; t=25.417; error=0.0010626410715858638;
x=10.888082726055229; y=-0.45759126077543555; t=25.428; error=0.0010913206652139493;
x=10.87326860065426; y=-0.44969039389491766; t=25.438; error=0.001005777675775922;
x=10.858289767680965; y=-0.4397045052460542; t=25.449; error=0.0010003787226443598;
x=10.844304703100283; y=-0.4297151734027092; t=25.459; error=0.0009974521415584642;
x=10.82927709780849; y=-0.420698610227633; t=25.47; error=0.001005307827804067;
x=10.815154929032001; y=-0.41061134681585504; t=25.48; error=0.0010430195924390256;
x=10.80015000759314; y=-0.4006080658566155; t=25.491; error=0.0010450986449614522;
x=10.785992275394491; y=-0.39150666658605504; t=25.502; error=0.0011279272627140618;
x=10.77087405904662; y=-0.38142785568747384; t=25.512; error=0.00120449305510837;
x=10.756005853368492; y=-0.37151571856872245; t=25.524; error=0.0011199523057088146;
x=10.740860060582282; y=-0.3624282428969958; t=25.535; error=0.0012177248683084376;
x=10.723841568844724; y=-0.35341845315358317; t=25.546; error=0.0012316922437265205;
x=10.708108288515408; y=-0.3445684829683426; t=25.558; error=0.0010575075683170753;
x=10.690147838746165; y=-0.334590455318763; t=25.57; error=0.0010367334691199978;
x=10.673145560519828; y=-0.3265893832122518; t=25.582; error=0.001037997782348467;
x=10.656407495693534; y=-0.3177280547748015; t=25.594; error=0.0009386826451426854;
x=10.638353189588697; y=-0.3107069357340317; t=25.606; error=0.0009581867460051088;
x=10.621281776448829; y=-0.30166912877763075; t=25.619; error=0.000981620288355336;
x=10.603189794670142; y=-0.2946333580859197; t=25.632; error=0.0010283847244730371;
x=10.586301454651116; y=-0.2866859039593193; t=25.645; error=0.0009789943032814856;
x=10.570323354148043; y=-0.2806941162706667; t=25.658; error=0.0009693539117242117;
x=10.554418542072618; y=-0.2727417102329547; t=25.672; error=0.0009424581640501192;
x=10.539483212143374; y=-0.2667675782612575; t=25.686; error=0.0009253356558085448;
x=10.52553472896337; y=-0.259793336671255; t=25.702; error=0.0009197065898885574;
x=10.51168027796695; y=-0.25484531845824704; t=25.717; error=0.0009037618459924082;
x=10.498423756422145; y=-0.2487269238991069; t=25.733; error=0.0009276179257174263;
x=10.486446831610433; y=-0.24273846149325073; t=25.749; error=0.0009226703876414858;
x=10.475794682734737; y=-0.2369281984701431; t=25.766; error=0.000950635355639336;
x=10.464360991200111; y=-0.23069163945125748; t=25.782; error=0.0009416460995886857;
x=10.45612948308006; y=-0.22451800836121852; t=25.799; error=0.0010129819199744302;
x=10.446807201796119; y=-0.21830315417192436; t=25.816; error=0.001230719304771641;
x=10.439782705934794; y=-0.21228215771936054; t=25.833; error=0.0012495670529353538;
x=10.432721159501458; y=-0.20421181893840656; t=25.85; error=0.001296263971333208;
x=10.427594947578077; y=-0.19908560701502398; t=25.867; error=0.0014076579376299948;
x=10.421813143363252; y=-0.19041290069278516; t=25.884; error=0.0012566286875187022;
x=10.41682070810302; y=-0.1844219783805069; t=25.902; error=0.0012525155216195193;
x=10.411763430799612; y=-0.17531887923437273; t=25.919; error=0.0012770228476671366;
x=10.406775098296654; y=-0.1683352137302328; t=25.936; error=0.0012699418993777384;
x=10.401648880305139; y=-0.1580827777472018; t=25.954; error=0.0013536530520317698;
x=10.397530719248824; y=-0.14984645563457338; t=25.971; error=0.0014772818952145507;
x=10.392656428841292; y=-0.1391230167380014; t=25.989; error=0.0013491910822196387;
x=10.386723131426393; y=-0.13022307061565466; t=26.006; error=0.0012962074887273357;
x=10.381602035620018; y=-0.11895665984163097; t=26.022; error=0.001398636041657488;
x=10.375433976320451; y=-0.1086765610090176; t=26.039; error=0.0015990756535564918;
x=10.369309225277204; y=-0.09744785076306475; t=26.056; error=0.001778647785002537;
x=10.363276339453092; y=-0.08638756008552476; t=26.072; error=0.0018292316227885277;
x=10.357168309061251; y=-0.07518950436715091; t=26.089; error=0.002002996471779895;
x=10.3509425491238; y=-0.0637756111484928; t=26.105; error=0.002394208046028614;
x=10.345078443731138; y=-0.05204740036316744; t=26.122; error=0.00214472015948337;
x=10.339213559936331; y=-0.041295113406020836; t=26.138; error=0.0019204773394785283;
x=10.332121419149546; y=-0.029137157771531946; t=26.154; error=0.0020672597134657592;
x=10.326088073633157; y=-0.018076024324819355; t=26.17; error=0.0021234861620819047;
x=10.319092158058154; y=-0.006083026196242854; t=26.186; error=0.0021167668345475946;
x=10.313179111348303; y=0.00574306722345865; t=26.202; error=0.001966668345312964;
x=10.307102708211334; y=0.017895873497397102; t=26.218; error=0.002098167165570191;
x=10.300901115219974; y=0.030299059480118917; t=26.234; error=0.002468374536555698;
x=10.294923474257038; y=0.04325061489981389; t=26.25; error=0.002424045541821201;
x=10.289980540826097; y=0.05511365513406964; t=26.265; error=0.002306174996113939;
x=10.283879427850422; y=0.06833273324803066; t=26.281; error=0.002504596604638895;
x=10.279067112085986; y=0.07988229108268155; t=26.296; error=0.002124733687482306;
x=10.272846474698886; y=0.09439711165258355; t=26.312; error=0.002567020099711891;
x=10.267819264240375; y=0.10646241675300946; t=26.327; error=0.002625694424869226;
x=10.262801862437607; y=0.12051114180075992; t=26.342; error=0.00266746289293942;
x=10.257862281346002; y=0.13335405263893324; t=26.357; error=0.0025304741833602536;
x=10.251747997267808; y=0.14762071548805236; t=26.372; error=0.002774569335773002;
x=10.246742956192014; y=0.16163483050027871; t=26.385; error=0.0027869190005834145;
x=10.241690457919397; y=0.17578182566360284; t=26.399; error=0.002916999711612881;
x=10.236643596133243; y=0.18991303866483453; t=26.412; error=0.0030351863396539786;
x=10.231595626575038; y=0.20404735342780708; t=26.425; error=0.003157953075176795;
x=10.226613490646702; y=0.21899376121281153; t=26.437; error=0.0031097444697410683;
x=10.221556081036995; y=0.23315450811999364; t=26.45; error=0.0032580124519180106;
x=10.215532854098786; y=0.24720870430914763; t=26.462; error=0.0033113718642164506;
x=10.210541624569831; y=0.26118414699021786; t=26.474; error=0.003288481082586591;
x=10.206530229755359; y=0.27622687754449565; t=26.485; error=0.0033254696900577845;
x=10.201466889590998; y=0.28939156197183347; t=26.496; error=0.0034837073656260103;
x=10.19646939089728; y=0.3033845583142414; t=26.508; error=0.003477082222897399;
x=10.191520062788989; y=0.3162528113958016; t=26.519; error=0.0033504100876781606;
x=10.187493512713676; y=0.33034573665939415; t=26.53; error=0.003432922805966889;
x=10.18243301655294; y=0.34350302667731175; t=26.541; error=0.003585323774056801;
x=10.178397749445939; y=0.35762646155181455; t=26.551; error=0.003697297422343634;
x=10.174452594438002; y=0.36946192657562604; t=26.562; error=0.0035426483823648757;
x=10.170473441708216; y=0.3823941729474305; t=26.572; error=0.0034807414302114167;
x=10.166460508916568; y=0.39443297132237337; t=26.582; error=0.0035168685528923116;
x=10.162446497238873; y=0.40747850927488016; t=26.591; error=0.0035585649603097455;
x=10.159449106373245; y=0.4184689424488569; t=26.601; error=0.0035500331140416006;
x=10.155460463722996; y=0.43143203106216454; t=26.61; error=0.0035162507859297196;
x=10.151394119092142; y=0.4436310649547285; t=26.619; error=0.003703122750049996;
x=10.147426669607347; y=0.45553341340911807; t=26.628; error=0.0036111234832464528;
x=10.143370008031646; y=0.4677033981362207; t=26.638; error=0.0037716334971116153;
x=10.140398185523717; y=0.4795906881679395; t=26.647; error=0.003671662260135452;
x=10.136388529968727; y=0.49161965483290704; t=26.656; error=0.0036989683923774734;
x=10.13229319544702; y=0.5039056583980317; t=26.664; error=0.003971100806336752;
x=10.12820708245582; y=0.5161639973716323; t=26.673; error=0.004220339770242157;
x=10.124244834845308; y=0.5280507402031696; t=26.682; error=0.004110711716584492;
x=10.120211251550614; y=0.5401514900872458; t=26.691; error=0.004208207181681455;
x=10.11519540304565; y=0.5511863567981687; t=26.7; error=0.004244836124232161;
x=10.111131577469445; y=0.5633778335267865; t=26.708; error=0.004431433983315377;
x=10.106082351040024; y=0.5754959769573933; t=26.717; error=0.0045535184572231486;
x=10.10102815687358; y=0.5866152041235693; t=26.725; error=0.004679909446038045;
x=10.09605115644686; y=0.5985600051476994; t=26.733; error=0.004622695637022031;
x=10.092061683855727; y=0.6085336866255324; t=26.742; error=0.004595720066667097;
x=10.086991258848373; y=0.6207027066431777; t=26.75; error=0.004771012450510279;
x=10.081935277085734; y=0.630814670168459; t=26.758; error=0.00489328468774977;
x=10.076949082475613; y=0.6427815372327471; t=26.767; error=0.004858818949422287;
x=10.072892585900775; y=0.6519086545261357; t=26.776; error=0.004993355844394544;
x=10.06786006787829; y=0.6629801941756004; t=26.784; error=0.0050696271464903955;
x=10.06387722842038; y=0.6729372928203752; t=26.793; error=0.005025333530410276;
x=10.059843328165654; y=0.6830220434571882; t=26.802; error=0.005112867164445947;
x=10.055870848873644; y=0.6929532416872093; t=26.811; error=0.005041795970590323;
x=10.051815426828787; y=0.7030917967993506; t=26.82; error=0.00518500793924028;
x=10.046717029925844; y=0.71328859060524; t=26.83; error=0.005400916763583791;
x=10.042724695976514; y=0.7232694254785652; t=26.839; error=0.0053810417544639675;
x=10.038757402274763; y=0.7341794831583797; t=26.848; error=0.005289850610261978;
x=10.03373549888128; y=0.7432189092666531; t=26.857; error=0.0053344318305124675;
x=10.028756397347571; y=0.7541729326408079; t=26.866; error=0.005285293273940667;
x=10.023676705020918; y=0.7643323172941123; t=26.876; error=0.00546015225564732;
x=10.019693760799903; y=0.7742896778466496; t=26.885; error=0.005415953625751462;
x=10.01476429178227; y=0.7841486158819176; t=26.895; error=0.005261256637532886;
x=10.00871979978561; y=0.7962375998752382; t=26.904; error=0.005358821339540034;
x=10.003749785410461; y=0.806177628625533; t=26.914; error=0.005293059210978241;
x=9.998708784885238; y=0.8172678297810235; t=26.924; error=0.005389477523047306;
x=9.993814432463923; y=0.828035405107914; t=26.934; error=0.005141238655410408;
x=9.988792866604962; y=0.8390828499976312; t=26.944; error=0.005191855999228973;
x=9.98275274119582; y=0.8501564132477235; t=26.954; error=0.005274510482232008;
x=9.977724734081402; y=0.8612180288994411; t=26.964; error=0.005340330947988921;
x=9.972687741094651; y=0.8733068120676468; t=26.974; error=0.005433202484916003;
x=9.966687787680739; y=0.8843067266598206; t=26.985; error=0.005433106383118201;
x=9.959609811281275; y=0.8964404004874695; t=26.995; error=0.005586639064561217;
x=9.95370181311882; y=0.9072717304519724; t=27.006; error=0.005396824784768841;
x=9.947629562554138; y=0.9194162315813369; t=27.017; error=0.005555443272725617;
x=9.94066696260237; y=0.9293628029410064; t=27.028; error=0.005490281212839823;
x=9.934629350709674; y=0.9414380267263962; t=27.039; error=0.005572912870536061;
x=9.927725039906859; y=0.9513013278732739; t=27.05; error=0.005406180267533194;
x=9.920645914172093; y=0.9634369719900172; t=27.06; error=0.005562069055770548;
x=9.913698553032726; y=0.9733617736176845; t=27.071; error=0.005470340132903389;
x=9.907733813517359; y=0.9842971293958557; t=27.082; error=0.0053975267654837135;
x=9.901795475112126; y=0.9932046370037059; t=27.093; error=0.0052865822692866;
x=9.895752136170747; y=1.0042840917295641; t=27.104; error=0.005376063745965176;
x=9.890740677250088; y=1.0133047177867536; t=27.116; error=0.005399424044440998;
x=9.884842785600085; y=1.0231345372034255; t=27.127; error=0.005202153463089906;
x=9.87980022938411; y=1.0322111383921808; t=27.139; error=0.005288876870604031;
x=9.87466551932218; y=1.0414536165036565; t=27.151; error=0.005563583499184411;
x=9.868569163695181; y=1.0505981499441555; t=27.164; error=0.005737039363591687;
x=9.863566486857005; y=1.0596029682528745; t=27.176; error=0.005742502001749448;
x=9.857581229211275; y=1.068580854721469; t=27.189; error=0.005715962183661234;
x=9.851573663087361; y=1.0775922039073391; t=27.202; error=0.005729583001012858;
x=9.846596219772865; y=1.0855561132105314; t=27.216; error=0.005687168664793892;
x=9.840368005770301; y=1.0948984342143766; t=27.229; error=0.006098035735967328;
x=9.834324597975835; y=1.1029563112736644; t=27.242; error=0.006170380983430838;
x=9.829385986789063; y=1.1118458114098553; t=27.256; error=0.006045078966292421;
x=9.823162030490431; y=1.121181745857803; t=27.269; error=0.006448294355194676;
x=9.818126669773289; y=1.1292383230052294; t=27.283; error=0.006514807361101578;
x=9.812143252022107; y=1.1382134496320047; t=27.296; error=0.006484948884180709;
x=9.807252818948614; y=1.1470162291642916; t=27.31; error=0.006261303447410692;
x=9.801285221662024; y=1.1559676250941773; t=27.324; error=0.006202973252932349;
x=9.796099590086234; y=1.164264635615442; t=27.339; error=0.006552067281308245;
x=9.790280826883235; y=1.1729927804199405; t=27.353; error=0.00622576139875388;
x=9.784213590057746; y=1.182093635658174; t=27.367; error=0.006346812150128762;
x=9.778285361980181; y=1.19098597777452; t=27.382; error=0.006217596801521526;
x=9.771300685636122; y=1.199966275931167; t=27.396; error=0.006192642682028589;
